candidate,badness,range_violation_rate,voice_crossing_rate,large_leap_rate,strong_beat_dissonance_rate,parallel_fifths_octaves_rate,repetition_penalty,chord_diversity,cadence_score,pitch_histogram_distance
0.0,-1.1896738951314745,0.0,0.0,0.010526315789473684,0.1527777777777778,0.09473684210526316,0.0,0.7395833333333334,1.0,0.5798253738743736
1.0,-1.1328385763533522,0.0,0.0,0.0,0.23611111111111116,0.10526315789473684,0.0,0.7604166666666666,1.0,0.45935806107354826
2.0,-1.156909691627215,0.0,0.0,0.005263157894736842,0.1875,0.07368421052631578,0.0,0.7604166666666666,1.0,0.621982852232434
3.0,-1.0401879094249382,0.0,0.0,0.002631578947368421,0.22916666666666663,0.12631578947368421,0.0,0.7604166666666666,1.0,0.5001081432066408
4.0,-0.6991794284693202,0.0,0.0,0.007894736842105263,0.27083333333333337,0.1368421052631579,0.0,0.7083333333333334,1.0,0.6948995188991007
5.0,-1.1431541142360901,0.0,0.0,0.007894736842105263,0.20138888888888884,0.12631578947368421,0.0,0.8229166666666666,1.0,0.47868433605630734
6.0,-1.201498016515038,0.0,0.0,0.0,0.18055555555555558,0.042105263157894736,0.0,0.6666666666666666,1.0,0.6444084162335
7.0,-0.7221143699897883,0.0,0.0,0.013157894736842105,0.20138888888888884,0.17894736842105263,0.0,0.71875,1.0,0.684482852232434
8.0,-1.1767279065059129,0.0,0.0,0.013157894736842105,0.18055555555555558,0.07368421052631578,0.0,0.7395833333333334,1.0,0.5977421227338533
9.0,-1.3975759561738528,0.0,0.0,0.002631578947368421,0.16666666666666663,0.08421052631578947,0.0,0.8333333333333334,1.0,0.43049421926474385
10.0,-1.4411355614735544,0.0,0.0,0.002631578947368421,0.1875,0.08421052631578947,0.0,0.8229166666666666,1.0,0.3400596139650421
11.0,-1.2827639680557574,0.0,0.0,0.0,0.2847222222222222,0.031578947368421054,0.0,0.8333333333333334,1.0,0.46972141206120177
12.0,-0.9510037282743302,0.0,0.0,0.0,0.14583333333333337,0.17894736842105263,0.0,0.7708333333333334,1.0,0.6059041664625119
13.0,-1.4917589609814432,0.0,0.0,0.010526315789473684,0.11805555555555558,0.07368421052631578,0.0,0.7395833333333334,1.0,0.41034264720569125
14.0,-1.0560058354185913,0.0,0.0,0.007894736842105263,0.14583333333333337,0.09473684210526316,0.0,0.7395833333333334,1.0,0.7300139014235141
15.0,-1.2035105688201975,0.0,0.0,0.0,0.20833333333333337,0.08421052631578947,0.0,0.7291666666666666,1.0,0.4917745188991006
16.0,-0.9163946627120356,0.0,0.0,0.002631578947368421,0.1597222222222222,0.12631578947368421,0.0,0.65625,1.0,0.7107069454750988
17.0,-1.14746605279919,0.0,0.0,0.02368421052631579,0.22916666666666663,0.07368421052631578,0.0,0.75,1.0,0.5244637717622137
18.0,-1.2728443309575477,0.0,0.0,0.002631578947368421,0.2152777777777778,0.05263157894736842,0.0,0.84375,1.0,0.5579487976974229
19.0,-1.0769575282091117,0.0,0.0,0.005263157894736842,0.22916666666666663,0.12631578947368421,0.0,0.78125,1.0,0.47112361214176535
20.0,-0.938567875690737,0.0,0.0,0.005263157894736842,0.14583333333333337,0.16842105263157894,0.0,0.6666666666666666,1.0,0.5925724751864558
21.0,-1.3260690935989208,0.0,0.0,0.002631578947368421,0.16666666666666663,0.08421052631578947,0.0,0.8125,1.0,0.4915844151730091
22.0,-1.536457992983563,0.0,0.0,0.013157894736842105,0.20833333333333337,0.021052631578947368,0.0,0.8125,1.0,0.37680955087608614
23.0,-1.0773195177480144,0.0,0.0,0.002631578947368421,0.22916666666666663,0.05263157894736842,0.0,0.71875,1.0,0.6631958331291785
24.0,-0.975455482660295,0.0,0.0,0.0,0.1875,0.06315789473684211,0.0,0.6354166666666666,1.0,0.7777791664625119
25.0,-1.3275021253228607,0.0,0.0,0.002631578947368421,0.19444444444444442,0.07368421052631578,0.0,0.8229166666666666,1.0,0.4713831085952678
26.0,-1.1740031081854119,0.0,0.0,0.007894736842105263,0.13888888888888884,0.09473684210526316,0.0,0.7604166666666666,1.0,0.6363221842122491
27.0,-1.3597224404247925,0.0,0.0,0.010526315789473684,0.18055555555555558,0.031578947368421054,0.0,0.78125,1.0,0.5645282905693595
28.0,-1.1278054956842385,0.0,0.0,0.002631578947368421,0.2152777777777778,0.08421052631578947,0.0,0.8125,1.0,0.5926257908654691
29.0,-0.9200910580836397,0.0,0.0,0.002631578947368421,0.20833333333333337,0.06315789473684211,0.0,0.5416666666666666,1.0,0.741970345425132
